HallOfFameRowID,personID,year,votedBy,ballots,needed,votes,inducted,category,needed_note
1407,altroni01,1954,BBWAA,252.0,189.0,2.0,N,Player,NULL
1408,hafeych01,1954,BBWAA,252.0,189.0,2.0,N,Player,NULL
1409,vaughar01,1954,BBWAA,252.0,189.0,2.0,N,Player,NULL
1410,bluegos01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1411,bluelu01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1412,gosligo01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1413,grohhe01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1414,hermaba01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1415,jackstr01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1416,peckiro01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1417,seweljo01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1418,wrighgl01,1954,BBWAA,252.0,189.0,1.0,N,Player,NULL
1419,dimagjo01,1955,BBWAA,251.0,189.0,223.0,Y,Player,NULL
1420,lyonste01,1955,BBWAA,251.0,189.0,217.0,Y,Player,NULL
1421,vanceda01,1955,BBWAA,251.0,189.0,205.0,Y,Player,NULL
1422,hartnga01,1955,BBWAA,251.0,189.0,195.0,Y,Player,NULL
1423,greenha01,1955,BBWAA,251.0,189.0,157.0,N,Player,NULL
1424,cronijo01,1955,BBWAA,251.0,189.0,135.0,N,Player,NULL
1425,careyma01,1955,BBWAA,251.0,189.0,119.0,N,Player,NULL
1426,schalra01,1955,BBWAA,251.0,189.0,113.0,N,Player,NULL
1427,roushed01,1955,BBWAA,251.0,189.0,97.0,N,Player,NULL
1428,gowdyha01,1955,BBWAA,251.0,189.0,90.0,N,Player,NULL
1429,wilsoha01,1955,BBWAA,251.0,189.0,81.0,N,Player,NULL
1430,gomezle01,1955,BBWAA,251.0,189.0,71.0,N,Player,NULL
1431,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,NULL
1432,ruffire01,1955,BBWAA,251.0,189.0,60.0,N,Player,NULL
1433,wheatza01,1955,BBWAA,251.0,189.0,51.0,N,Player,NULL
1434,youngro01,1955,BBWAA,251.0,189.0,48.0,N,Player,NULL
1435,cuyleki01,1955,BBWAA,251.0,189.0,35.0,N,Player,NULL
1436,marquru01,1955,BBWAA,251.0,189.0,35.0,N,Player,NULL
1437,lewisdu01,1955,BBWAA,251.0,189.0,34.0,N,Player,NULL
1438,hoytwa01,1955,BBWAA,251.0,189.0,33.0,N,Player,NULL
1439,ricesa01,1955,BBWAA,251.0,189.0,28.0,N,Player,NULL
1440,faberre01,1955,BBWAA,251.0,189.0,27.0,N,Player,NULL
1441,bottoji01,1955,BBWAA,251.0,189.0,26.0,N,Player,NULL
1442,kerrdi01,1955,BBWAA,251.0,189.0,25.0,N,Player,NULL
1443,kleinch01,1955,BBWAA,251.0,189.0,25.0,N,Player,NULL
1444,adamsba01,1955,BBWAA,251.0,189.0,24.0,N,Player,NULL
1445,bancrda01,1955,BBWAA,251.0,189.0,19.0,N,Player,NULL
1446,wilsoji01,1955,BBWAA,251.0,189.0,13.0,N,Player,NULL
1447,coopewi01,1955,BBWAA,251.0,189.0,11.0,N,Player,NULL
1448,ruelmu01,1955,BBWAA,251.0,189.0,11.0,N,Player,NULL
1449,haineje01,1955,BBWAA,251.0,189.0,10.0,N,Player,NULL
1450,rixeyep01,1955,BBWAA,251.0,189.0,8.0,N,Player,NULL
1451,scottev01,1955,BBWAA,251.0,189.0,8.0,N,Player,NULL
1452,gosligo01,1955,BBWAA,251.0,189.0,7.0,N,Player,NULL
1453,nehfar01,1955,BBWAA,251.0,189.0,7.0,N,Player,NULL
1454,milancl01,1955,BBWAA,251.0,189.0,6.0,N,Player,NULL
1455,grohhe01,1955,BBWAA,251.0,189.0,5.0,N,Player,NULL
1456,hermaba01,1955,BBWAA,251.0,189.0,5.0,N,Player,NULL
1457,jackstr01,1955,BBWAA,251.0,189.0,5.0,N,Player,NULL
1458,wambsbi01,1955,BBWAA,251.0,189.0,5.0,N,Player,NULL
1459,hafeych01,1955,BBWAA,251.0,189.0,4.0,N,Player,NULL
1460,vaughar01,1955,BBWAA,251.0,189.0,4.0,N,Player,NULL
1461,wrighgl01,1955,BBWAA,251.0,189.0,4.0,N,Player,NULL
1462,applilu01,1955,BBWAA,251.0,189.0,3.0,N,Player,NULL
1463,grimebu01,1955,BBWAA,251.0,189.0,3.0,N,Player,NULL
1464,willicy01,1955,BBWAA,251.0,189.0,3.0,N,Player,NULL
1465,averiea01,1955,BBWAA,251.0,189.0,2.0,N,Player,NULL
1466,earnsge01,1955,BBWAA,251.0,189.0,2.0,N,Player,NULL
1467,judgejo01,1955,BBWAA,251.0,189.0,2.0,N,Player,NULL
1468,meusebo01,1955,BBWAA,251.0,189.0,2.0,N,Player,NULL
1469,allenjo02,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1470,berrych02,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1471,bishoma01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1472,combsea01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1473,daubeja01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1474,derripa01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1475,dykesji01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1476,gordojo01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1477,haasmu01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1478,jonessa01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1479,peckiro01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1480,schumha02,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1481,seweljo01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1482,sherdbi01,1955,BBWAA,251.0,189.0,1.0,N,Player,NULL
1483,bakerfr01,1955,Veterans,NULL,NULL,NULL,Y,Player,NULL
1484,schalra01,1955,Veterans,NULL,NULL,NULL,Y,Player,NULL
1485,greenha01,1956,BBWAA,193.0,145.0,164.0,Y,Player,NULL
1486,cronijo01,1956,BBWAA,193.0,145.0,152.0,Y,Player,NULL
1487,ruffire01,1956,BBWAA,193.0,145.0,97.0,N,Player,NULL
1488,roushed01,1956,BBWAA,193.0,145.0,91.0,N,Player,NULL
1489,gomezle01,1956,BBWAA,193.0,145.0,89.0,N,Player,NULL
1490,wilsoha01,1956,BBWAA,193.0,145.0,74.0,N,Player,NULL
1491,careyma01,1956,BBWAA,193.0,145.0,65.0,N,Player,NULL
1492,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,NULL
1493,cuyleki01,1956,BBWAA,193.0,145.0,55.0,N,Player,NULL
1494,gowdyha01,1956,BBWAA,193.0,145.0,49.0,N,Player,NULL
1495,ricesa01,1956,BBWAA,193.0,145.0,45.0,N,Player,NULL
1496,kleinch01,1956,BBWAA,193.0,145.0,44.0,N,Player,NULL
1497,bottoji01,1956,BBWAA,193.0,145.0,42.0,N,Player,NULL
1498,hoytwa01,1956,BBWAA,193.0,145.0,37.0,N,Player,NULL
1499,faberre01,1956,BBWAA,193.0,145.0,34.0,N,Player,NULL
1500,medwijo01,1956,BBWAA,193.0,145.0,31.0,N,Player,NULL
1501,rixeyep01,1956,BBWAA,193.0,145.0,27.0,N,Player,NULL
1502,gosligo01,1956,BBWAA,193.0,145.0,26.0,N,Player,NULL
1503,wheatza01,1956,BBWAA,193.0,145.0,26.0,N,Player,NULL
1504,grimebu01,1956,BBWAA,193.0,145.0,25.0,N,Player,NULL
1505,youngro01,1956,BBWAA,193.0,145.0,19.0,N,Player,NULL
1506,wanerll01,1956,BBWAA,193.0,145.0,18.0,N,Player,NULL
1507,wilsoji01,1956,BBWAA,193.0,145.0,17.0,N,Player,NULL
1508,hafeych01,1956,BBWAA,193.0,145.0,16.0,N,Player,NULL
1509,ruelmu01,1956,BBWAA,193.0,145.0,16.0,N,Player,NULL
1510,bancrda01,1956,BBWAA,193.0,145.0,15.0,N,Player,NULL
1511,applilu01,1956,BBWAA,193.0,145.0,14.0,N,Player,NULL
1512,combsea01,1956,BBWAA,193.0,145.0,14.0,N,Player,NULL
1513,haineje01,1956,BBWAA,193.0,145.0,14.0,N,Player,NULL
1514,jackstr01,1956,BBWAA,193.0,145.0,14.0,N,Player,NULL
1515,manushe01,1956,BBWAA,193.0,145.0,13.0,N,Player,NULL
1516,derripa01,1956,BBWAA,193.0,145.0,12.0,N,Player,NULL
1517,hermaba01,1956,BBWAA,193.0,145.0,11.0,N,Player,NULL
1518,willicy01,1956,BBWAA,193.0,145.0,11.0,N,Player,NULL
1519,vaughar01,1956,BBWAA,193.0,145.0,9.0,N,Player,NULL
1520,ehmkeho01,1956,BBWAA,193.0,145.0,8.0,N,Player,NULL
1521,lombaer01,1956,BBWAA,193.0,145.0,8.0,N,Player,NULL
1522,ferrewe01,1956,BBWAA,193.0,145.0,7.0,N,Player,NULL
1523,martipe01,1956,BBWAA,193.0,145.0,7.0,N,Player,NULL
1524,doerrbo01,1956,BBWAA,193.0,145.0,5.0,N,Player,NULL
1525,odoulle01,1956,BBWAA,193.0,145.0,5.0,N,Player,NULL
1526,waltebu01,1956,BBWAA,193.0,145.0,5.0,N,Player,NULL
1527,cramedo01,1956,BBWAA,193.0,145.0,4.0,N,Player,NULL
1528,gordojo01,1956,BBWAA,193.0,145.0,4.0,N,Player,NULL
1529,averiea01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1530,bridgto01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1531,earnsge01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1532,fitzsfr01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1533,lindsfr01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1534,mccorfr01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1535,rolfere01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1536,seweljo01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1537,vandejo01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1538,wrighgl01,1956,BBWAA,193.0,145.0,3.0,N,Player,NULL
1539,bluegos01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1540,boudrlo01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1541,bushgu01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1542,coopemo01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1543,critzhu01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1544,fonsele01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1545,henrito01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1546,hermabi01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1547,judgejo01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1548,kellech01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1549,kellyge01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1550,schumha02,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1551,stephri01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1552,tobinji01,1956,BBWAA,193.0,145.0,2.0,N,Player,NULL
1553,altroni01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1554,bergewa01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1555,bishoma01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1556,camildo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1557,chandsp01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1558,crosefr01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1559,cuccito01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1560,dinnebi01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1561,duganjo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1562,durocle01,1956,BBWAA,193.0,145.0,1.0,N,Manager,NULL
1563,dykesji01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1564,ferreri01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1565,haasmu01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1566,hackst01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1567,hallabi01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1568,johnsbo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1569,jonessa01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1570,kuheljo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1571,lopezal01,1956,BBWAA,193.0,145.0,1.0,N,Manager,NULL
1572,luquedo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1573,marioma01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1574,meusebo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1575,mostijo01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1576,quinnja01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1577,reynoal01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1578,rizzuph01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1579,schacal01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1580,schanwa01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1581,scottev01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1582,sherdbi01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1583,smithea02,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1584,suhrgu01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1585,turneji01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1586,uhlege01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1587,wambsbi01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1588,whitebu01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1589,whiteea01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1590,willike01,1956,BBWAA,193.0,145.0,1.0,N,Player,NULL
1591,crawfsa01,1957,Veterans,NULL,NULL,NULL,Y,Player,NULL
1592,mccarjo99,1957,Veterans,NULL,NULL,NULL,Y,Manager,NULL
1593,careyma01,1958,BBWAA,266.0,200.0,136.0,N,Player,NULL
1594,roushed01,1958,BBWAA,266.0,200.0,112.0,N,Player,NULL
1595,ruffire01,1958,BBWAA,266.0,200.0,99.0,N,Player,NULL
1596,wilsoha01,1958,BBWAA,266.0,200.0,94.0,N,Player,NULL
1597,cuyleki01,1958,BBWAA,266.0,200.0,90.0,N,Player,NULL
1598,ricesa01,1958,BBWAA,266.0,200.0,90.0,N,Player,NULL
1599,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,NULL
1600,applilu01,1958,BBWAA,266.0,200.0,77.0,N,Player,NULL
1601,gomezle01,1958,BBWAA,266.0,200.0,76.0,N,Player,NULL
1602,grimebu01,1958,BBWAA,266.0,200.0,71.0,N,Player,NULL
1603,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,NULL
1604,boudrlo01,1958,BBWAA,266.0,200.0,64.0,N,Player,NULL
1605,bottoji01,1958,BBWAA,266.0,200.0,57.0,N,Player,NULL
1606,medwijo01,1958,BBWAA,266.0,200.0,50.0,N,Player,NULL
1607,martipe01,1958,BBWAA,266.0,200.0,46.0,N,Player,NULL
1608,gowdyha01,1958,BBWAA,266.0,200.0,45.0,N,Player,NULL
1609,harribu01,1958,BBWAA,266.0,200.0,45.0,N,Manager,NULL
1610,bancrda01,1958,BBWAA,266.0,200.0,43.0,N,Player,NULL
1611,wanerll01,1958,BBWAA,266.0,200.0,39.0,N,Player,NULL
1612,hoytwa01,1958,BBWAA,266.0,200.0,37.0,N,Player,NULL
1613,kleinch01,1958,BBWAA,266.0,200.0,36.0,N,Player,NULL
1614,vandejo01,1958,BBWAA,266.0,200.0,35.0,N,Player,NULL
1615,combsea01,1958,BBWAA,266.0,200.0,34.0,N,Player,NULL
1616,covelst01,1958,BBWAA,266.0,200.0,34.0,N,Player,NULL
1617,lopezal01,1958,BBWAA,266.0,200.0,34.0,N,Manager,NULL
1618,waltebu01,1958,BBWAA,266.0,200.0,33.0,N,Player,NULL
1619,rixeyep01,1958,BBWAA,266.0,200.0,32.0,N,Player,NULL
1620,durocle01,1958,BBWAA,266.0,200.0,28.0,N,Manager,NULL
1621,odoulle01,1958,BBWAA,266.0,200.0,27.0,N,Player,NULL
1622,dykesji01,1958,BBWAA,266.0,200.0,26.0,N,Player,NULL
1623,gosligo01,1958,BBWAA,266.0,200.0,26.0,N,Player,NULL
1624,grimmch01,1958,BBWAA,266.0,200.0,26.0,N,Player,NULL
1625,doerrbo01,1958,BBWAA,266.0,200.0,25.0,N,Player,NULL
1626,haineje01,1958,BBWAA,266.0,200.0,22.0,N,Player,NULL
1627,manushe01,1958,BBWAA,266.0,200.0,22.0,N,Player,NULL
1628,altroni01,1958,BBWAA,266.0,200.0,20.0,N,Player,NULL
1629,southbi01,1958,BBWAA,266.0,200.0,18.0,N,Player,NULL
1630,fitzsfr01,1958,BBWAA,266.0,200.0,16.0,N,Player,NULL
1631,derripa01,1958,BBWAA,266.0,200.0,15.0,N,Player,NULL
1632,luquedo01,1958,BBWAA,266.0,200.0,15.0,N,Player,NULL
1633,averiea01,1958,BBWAA,266.0,200.0,14.0,N,Player,NULL
1634,hermaba01,1958,BBWAA,266.0,200.0,13.0,N,Player,NULL
1635,nehfar01,1958,BBWAA,266.0,200.0,13.0,N,Player,NULL
1636,rolfere01,1958,BBWAA,266.0,200.0,13.0,N,Player,NULL
1637,hafeych01,1958,BBWAA,266.0,200.0,12.0,N,Player,NULL
1638,moorete01,1958,BBWAA,266.0,200.0,12.0,N,Player,NULL
1639,rowesc01,1958,BBWAA,266.0,200.0,12.0,N,Player,NULL
1640,bridgto01,1958,BBWAA,266.0,200.0,11.0,N,Player,NULL
1641,gordojo01,1958,BBWAA,266.0,200.0,11.0,N,Player,NULL
1642,henrito01,1958,BBWAA,266.0,200.0,11.0,N,Player,NULL
1643,jackstr01,1958,BBWAA,266.0,200.0,11.0,N,Player,NULL
1644,oneilst01,1958,BBWAA,266.0,200.0,10.0,N,Player,NULL
1645,ruelmu01,1958,BBWAA,266.0,200.0,10.0,N,Player,NULL
1646,ferrewe01,1958,BBWAA,266.0,200.0,9.0,N,Player,NULL
1647,judgejo01,1958,BBWAA,266.0,200.0,9.0,N,Player,NULL
1648,kellech01,1958,BBWAA,266.0,200.0,9.0,N,Player,NULL
1649,quinnja01,1958,BBWAA,266.0,200.0,9.0,N,Player,NULL
1650,schanwa01,1958,BBWAA,266.0,200.0,8.0,N,Player,NULL
1651,tebbebi01,1958,BBWAA,266.0,200.0,8.0,N,Player,NULL
1652,wrighgl01,1958,BBWAA,266.0,200.0,8.0,N,Player,NULL
1653,ehmkeho01,1958,BBWAA,266.0,200.0,7.0,N,Player,NULL
1654,hermabi01,1958,BBWAA,266.0,200.0,7.0,N,Player,NULL
1655,rommeed01,1958,BBWAA,266.0,200.0,7.0,N,Player,NULL
1656,hackst01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1657,hardeme01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1658,higgipi01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1659,maysca01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1660,reisepe01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1661,rootch01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1662,vaughar01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1663,willicy01,1958,BBWAA,266.0,200.0,6.0,N,Player,NULL
1664,bushjo01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1665,crosefr01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1666,duganjo01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1667,groveor01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1668,jonesfi01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1669,lindsfr01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1670,marbefi01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1671,meusebo01,1958,BBWAA,266.0,200.0,5.0,N,Player,NULL
1672,bergmo01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1673,bishoma01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1674,camildo01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1675,lavagco01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1676,lombaer01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1677,shockur01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1678,uhlege01,1958,BBWAA,266.0,200.0,4.0,N,Player,NULL
1679,berrych02,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1680,coopemo01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1681,cuccito01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1682,doakbi01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1683,fonsele01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1684,gonzami01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1685,gustifr01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1686,kammwi01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1687,ofarrbo01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1688,sewellu01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1689,werbebi01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1690,wilsoji01,1958,BBWAA,266.0,200.0,3.0,N,Player,NULL
1691,bergewa01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1692,bluegos01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1693,cramedo01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1694,holmeto01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1695,kellyge01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1696,kremera01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1697,leachfr01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1698,mccarjo99,1958,BBWAA,266.0,200.0,2.0,N,Manager,NULL
1699,mcmanma01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1700,meadole01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1701,mungova01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1702,perkicy01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1703,sherdbi01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1704,warnelo01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1705,whiteea01,1958,BBWAA,266.0,200.0,2.0,N,Player,NULL
1706,adamssp01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1707,austiji01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1708,bartedi01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1709,bentola01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1710,bladera01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1711,casege01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1712,chapmsa01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1713,crowdal01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1714,danniha01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1715,daviscu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1716,ellioju01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1717,ferreri01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1718,grantge01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1719,haasmu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1720,hallabi01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1721,hargrbu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1722,jurgebi01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1723,keltnke01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1724,kressre01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1725,lucasre01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1726,mancugu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1727,millebi02,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1728,moseswa01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1729,mostijo01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1730,olearch01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1731,pearsmo01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1732,pippwa01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1733,schumha02,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1734,scottja01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1735,seweljo01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1736,sewelri01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1737,spahnwa01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1738,stephri01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1739,suhrgu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1740,sukefcl01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1741,walberu01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1742,walkeha01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1743,willike01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1744,wyattwh01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1745,youngpe01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1746,zachato01,1958,BBWAA,266.0,200.0,1.0,N,Player,NULL
1747,wheatza01,1959,Veterans,NULL,NULL,NULL,Y,Player,NULL
1748,roushed01,1960,BBWAA,269.0,202.0,146.0,N,Player,NULL
1749,ricesa01,1960,BBWAA,269.0,202.0,143.0,N,Player,NULL
1750,rixeyep01,1960,BBWAA,269.0,202.0,142.0,N,Player,NULL
1751,grimebu01,1960,BBWAA,269.0,202.0,92.0,N,Player,NULL
1752,bottoji01,1960,BBWAA,269.0,202.0,89.0,N,Player,NULL
1753,ruffire01,1960,BBWAA,269.0,202.0,86.0,N,Player,NULL
1754,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,NULL
1755,applilu01,1960,BBWAA,269.0,202.0,72.0,N,Player,NULL
1756,cuyleki01,1960,BBWAA,269.0,202.0,72.0,N,Player,NULL
1757,wilsoha01,1960,BBWAA,269.0,202.0,72.0,N,Player,NULL
1758,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,NULL
1759,gomezle01,1960,BBWAA,269.0,202.0,51.0,N,Player,NULL
1760,mizejo01,1960,BBWAA,269.0,202.0,45.0,N,Player,NULL
1761,odoulle01,1960,BBWAA,269.0,202.0,45.0,N,Player,NULL
1762,combsea01,1960,BBWAA,269.0,202.0,43.0,N,Player,NULL
1763,gowdyha01,1960,BBWAA,269.0,202.0,38.0,N,Player,NULL
1764,medwijo01,1960,BBWAA,269.0,202.0,38.0,N,Player,NULL
